id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,google_product_category
7E9084500,Ręcznik kąpielowy VW T1,"Ręcznik plażowy z motywem VW T1 z jednowarstwowej tkaniny frotte w kolorze niebieskim, z kolekcji Heritage.Posiada standard ""Oeko-Tex Standard 100"".|Wymiary:|Długość: 180cm|Szerokość: 100 cm|Gramatura: 450 g/m²|Uwaga:|można prać w 60°C|nie czyścić chemicznie|nie wybielać|można suszyć w suszarce|prasować w niskiej temperaturze",in stock,New,149.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/recznik-kapielowy-vw-t1,208458.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624623080_15e6aa84a92e8e6f633ab618be1819c8.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1625051193_296547bc145c5391ac3787495e58a5e8.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1625051193_5a57364ca51bc4383204b4eb49abd481.jpeg",
7E9084509,"Koc piknikowy VW T1, kolekcja Heritage","Koc piknikowy T1 z wodoodpornym spodem, zkolekcjiHeritage. Koc w kolorzew niebieskim, puszysty i lekki. Zawiera uchwyt do przenoszenia, dzięki któremu po zwinięciu można wygodnie go przenosić. Na górze koca duży nadruk motywu T1.|Wymiary:|Długość [cm]: 200|Szerokość [cm]: 160|Wysokość [mm]: 2|Uwaga:|prać ręcznie|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać",in stock,New,139.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/koc-piknikowy-vw-t144-kolekcja-heritage,208459.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624623706_343133eaca222c4490ef2a7c3266ff69.jpeg,VW,,
7E9069635A,Leżak VW T1 dla dzieci,"Stylowy i solidny leżak dla dzieci z motywem kultowego Volkswagena T1. Stelażregulowany w 3 pozycjach siedzenia, wykonany jest z drewna bukowego bez glazury. Wymienna pokrywa z nadrukiem z przodu i białym tyłem.|Wymiary: 1300x500x28 mm|Waga leżaka: 2,65kg|Udźwig do 40 kg",in stock,New,169.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/lezak-vw-t1-dla-dzieci,208438.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618930555_c34c668f7534a83bd93e4faf50c8083d.jpeg,VW,,
7E9069635,Leżak VW T1 dla dorosłych,"Stylowy i solidny leżak dla dorosłych z motywem kultowego Volkswagena T1. Stelażregulowany w 3 pozycjach siedzenia, wykonany jest z drewna bukowego bez glazury. Wymienna pokrywa z nadrukiem z przodu i białym tyłem.|Wymiary: 1400x580x28 mm|Waga leżaka: 3,4 kg|Udźwig do 100 kg",in stock,New,269.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/lezak-vw-t1-dla-doroslych,208439.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1618931007_b4a4cfc420d290e2c9c5652c615d15e5.jpeg,VW,,
7E9087511,"Pluszak T1, czerwony","Pluszowy autobus T1 w kolorzebeżowo-bordowym, z kolekcjiHeritage. Wykonany z miękkiego pluszu velboa. Może służyć jako poduszka lub rolka pod szyję.|Wymiary:|Długość: 29 cm|Szerokość: 14 cm|Wysokość: 17 cm|Uwaga:|można praćw 30°C|prać osobno, przy użyciułagodnego detergentu|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać|nie używać płynu do zmiękczania tkanin",out of stock,New,129.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/pluszak-t144-czerwony,208460.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624630730_9d30afa4b8c9514f05ee034e6d1d2d39.jpeg,VW,,
7E9069607,Zestaw akcesoriów do grilla,"Zestaw 3 akcesoriów do grilla (łopatka, widelec do mięsa i szczypce) wykonany z polerowanej stali nierdzewnej, z drewnianymi uchwytami z wytłoczeniami, zkolekcjiHeritage. Łopatka do grilla posiada krawędź tnącą i funkcję otwieracza do butelek.|Wymiary:|Łopatka do grilla: ok. 40cm|Widelec do mięsa: ok. 37cm|Szczypce do grilla: ok. 37 cm",in stock,New,109.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-akcesoriow-do-grilla,208461.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624866348_15fa4bdb3700571ed86712ecdd2682a9.jpeg,VW,,
7E9069602,"Deska do chleba z nożem, kolekcja Heritage","Składana drewniana (bambusowa) deska do krojenia z nożem wykonanym ze stali nierdzewnej z drewnianą rączką, z kolekcji Heritage. Na rękojeści noża i desce logo Heritage. Nóż ma 32 cm długości i posiada ząbkowaną krawędź.|Wymiary deski:|Długość [cm]: 38|Szerokość [cm]: 25|Wysokość [mm]: 25",out of stock,New,147.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/deska-do-chleba-z-nozem44-kolekcja-heritage,208462.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624866515_bcace9d34919adce87e6508999a45b81.jpeg,VW,,
7E908770918R,"Skarbonka VW T1, niebieska","Ręcznie wykonana ceramiczna skarbonka w kształcie VW Camper Van, zkolekcjiHeritage. Posiada hipisowskie wzornictwo na jasnoniebieskim tle. Na spodzie znajduje się zatyczka do otwierania skarbonki.|Wymiary:|Długość: 22 cm|Wysokość: 9,5 cm",in stock,New,95.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/skarbonka-vw-t144-niebieska,208463.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624867103_c8b47ce1a89e9fa5fa0f600cdc551890.jpeg,VW,,
7E9087319,"Torba na ramię VW T1, kolekcja Heritage","Praktyczna torba ""listonoszka"" na ramię wykonana z materiału poliestrowego z recyklingu wkolorze ciemnego khaki, zkolekcjiHeritage. Torbę można nosić również przez ramię na skos. Pasek na ramię można regulować, mocowanie do torby przy pomocy metalowych kółek. Główna komora i przednia kieszeńz organizerem. Z przodu metalowy emblemat z grawerem ""T1 Camper Van"".|Wymiary:|Szerokość: 18 cm|Wysokość: 20 cm|Głębokość: 8 cm|Pojemność: 2l.|Ładowność: 10 kg|Uwaga: Wycierać tylko wilgotną ściereczką.",in stock,New,199.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/torba-na-ramie-vw-t144-kolekcja-heritage,208465.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624868217_89888cb19611c8bb8387217cf7b90aaa.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624868222_5c2af0ca60e8f2914348fdb573478cf2.jpeg,
7E9069649,"Puszka z motywem T2, kolekcja Heritage","Blaszana puszkaz motywami T2 „The Great NORTH RIDE” w kolorze zielonym:|jeden motyw przedstawia T2 z otwartym dachem kempingowym i ogniskiem na pierwszymplanie, w dzień polarnyprzy gwiaździstym niebie|drugi motyw przedstawia siedzących na dachu obozowiczów obserwujących zorzę polarną|boczna ściana puszki przedstawia trasę Oslo–Przylądek Północy lub Helsinki–Przylądek Północy|Wymiary:|Głębokość [cm]: 10,1|Szerokość [cm]: 14,3|Wysokość [cm]: 19,7",in stock,New,69.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/puszka-z-motywem-t244-kolekcja-heritage,208466.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624874779_b076571561d37d90cefb6af37eb23401.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624874785_01c00102bac6174f53eaa332d1cc9a6e.jpeg,
7E9069642A,"Rękawice kuchenne, kolekcja Heritage","Czerwone rękawice kuchennewykonane z wytrzymałego materiału bawełnianego,z kolekcji Heritage. Wnętrze podszyte miękką bawełnianą dzianiną, wypełnienie z waty poliestrowej. Na prawej rękawicy haft z motywem kompasu Heritage.Odpowiednie do gotowania i pieczenia. Odporne na temperaturę do co najmniej210°C.|Wymiary:|Długość: 30 cm|Szerokość: 18 cm|Wysokość: 30 cm|Uwaga:|prać w30°C|prać z podobnymi kolorami|nie suszyć w suszarce|nie prasować|nie prać chemicznie|nie wybielać",out of stock,New,140.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/rekawice-kuchenne44-kolekcja-heritage,208467.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624876889_8f56eb277ab51e3f26137f67c017817d.jpeg,VW,,
7E9061104,Składany pojemnik VW T1 do bagażnika,"Składany pojemnik do bagażnika z motywem VW T1 w kolorze oliwkowym, z kolekcji Heritage. Pojemnik jestwodoodporny, łatwy w użyciu i utrzymaniu - materiał cechuje się odpornością na rozdarcia i zabrudzenia. Dzięki opcji składania pojemnik można wykorzystywać jako smukłą torbę lub duże solidne pudełko. Pojemnik jest lekki, uniesie nawet do 30 kg.|Cechy charakterystyczne:|Pojemność:30l|Wymiary maksymalne(po rozłożeniu):dł. 50cm x szer. 31 cmx wys. 27,5 cm|Materiał: 100% poliester",out of stock,New,206.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/skladany-pojemnik-vw-t1-do-bagaznika,208528.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638446738_cab58a722c2d5ac181495da6a2e7b24b.jpeg,VW,,
7E9065403,Wkłady chłodzące w kształcie VW T1,"Wkłady chłodzące w kształcie autobusu VW T1 w kolorze jasnoniebieskim, z kolekcji Heritage. Wkłady są wielokrotnego użytku, zapewniają chłodzenie nawet do 12 godzin. Zestaw składa się zdwóchwkładówchłodzących.|Wymiary: dł. 17 cm x szer. 2 cm x wys. 8,2 cm|Uwaga! Trzymać z dala od dzieci.",in stock,New,55.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/wklady-chlodzace-w-ksztalcie-vw-t1,208530.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638448088_c48a1729ca47a3c8ed4d40dfb5163539.jpeg,VW,,
7E9069621,"Śpiwór VW T1, kolekcja Heritage","Niebieski śpiwór z dużym nadrukiem motywuVW T1 na zewnątrz, z kolekcji Heritage. Lekki, wykonany z przyjemnego w dotyku miękkiegomateriału. Wnętrze śpiwora w kontrastowym kolorze khaki. Zamek błyskawiczny pozwala na pełne rozpięcie śpiwora, dzięki czemu może on służyć także jako koc o wymiarach 220 x 160 [cm].Dwa śpiwory można połączyćtworząc w ten sposób śpiwór podwójny. Do śpiwora dołączony jest pasujący worek kompresyjny.|Wymiary: dł. 220 cm x 80 cm|Materiał: 100% mikropoliester; podszewka - 100% poliester; wypełnienie - kołdra poliestrowa|Uwaga:|prać w 30°C|nie prasować|nie prać chemicznie|nie wybielać",in stock,New,259.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/spiwor-vw-t144-kolekcja-heritage,208527.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442988_d969a8e1f2f696cba6626306f8367e25.jpeg,VW,,
1H2087703,Termometr z motywem VW T1,"Metalowy termometr z motywem VW T1, do powieszenia na ścianie. Przedziałka prezentuje temperaturę w stopniach Celsjusza i Fahrenheitach.|Wymiary [cm]: szer. 6,5x 28 cm",in stock,New,59.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/termometr-z-motywem-vw-t1,208529.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638447640_54cb9f9903d7160eaac6400df8024c9f.jpeg,VW,,
7E9099320,Lego Creator VW T2 Campervan,"Składany modelzserii LEGO Creatorw kształcie VW T2 Campervan, w kolorze jasnoniebieskim i białym. Model składa się z 2207 części, w tym m.in. dużej przedniej szyby, drzwi przesuwnych, otwieranej maski odsłaniającej silnik czy działającegoukładukierowniczego. Wnętrze wyposażone jest w kuchnię kempingową z kuchenką gazową, zlewozmywakiem, lodówką oraz składanym stołem i łóżkiem. Przeznaczonydla osób powyżej 18 roku życia.|Wymiary:|długość - 35 cm|szerokość - 14cm|wysokość - 15 cm",in stock,New,829.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/lego-creator-vw-t2-campervan,208551.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853691_c7d56bfc866ef8ad8493c5e730cd9f9a.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853707_451093bbd205fce9f810ffdc840d7ada.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853719_91e3c587544eccd852c313d2c33cac3d.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853725_f4ed6a378a45513fb488405ce7ab2939.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644586527_1502fe007d72beee61bf7cef8824e251.jpeg",
7E9069644,"Podstawka do jajek VW T1, niebieska","Ceramiczna podstawkana jajka w kształcie VW T1, malowana w styluhipisowskim. Bagażnik dachowypełni funkcję solniczki.|Wymiary: dł. 13 cm x wys. 6,5 cm",in stock,New,99.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/podstawka-do-jajek-vw-t144-niebieska,208558.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1649918475_69865770e6da9c59af57711ff6237eab.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1649918475_9f44f85c4143cd1a295caf7a1b13ece2.jpeg,
1H4069608,"Zestaw 4 kubków, VW T1, różne kolory","Zestaw 4 wielokolorowych kubków ze wzorem VW T1. Kubki są wielokrotnego użytku, bez BPA, w 100% nadają się do recyklingu. Można je myć w zmywarce w 40°C. Zestaw sprzedawany we wzorzystym opakowaniu prezentowym.|Pojemnośćkubka: 0,3l|Materiał: tworzywosztuczne/polipropylen",in stock,New,69.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-4-kubkow44-vw-t144-rozne-kolory,208559.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259074_75c0c81afe9e46255167882ca241c877.jpeg,VW,"https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259073_b22b2cd826e9ee9fb1b88b488038a911.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259073_f82828124e3584f2c68bd80a092428af.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259073_c41f5ce77897c591482352bce2dea9c5.jpeg,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259073_e0ee480a8a717e36ead55415a442b288.jpeg",
1H3087325,Plecak dla dzieci VW T1 Camper Beach,"Plecak z motywem plażowym VW T1 Camper Beach na przodzie, w kolorze niebiesko-czerwonym. Przeznaczony dla dzieci w wieku 7-16 lat.|Wzmocnione paski na plecach i ramionach sprawiają, że plecak jest wyjątkowo wygodnydo noszenia|Dodatkowe wzmocnienie dna plecaka zwiększa jego wytrzymałość|Pierwsza z trzech zapinanych na zamek przegródek zawiera kieszenie na długopisy, telefonitp.|Po obu stronach plecaka znajduje się dodatkowa kieszeń na butelkę|Paski na rzepy z tyłu plecaka umożliwiają przymocowanie go do walizki na kółkach|Na górze znajduje się mały dodatkowy uchwyt do noszenia plecaka|Materiał: 100% poliester|Wymiary: dł. 34,5 cm x szer. 46 cm x wys. 19 cm",in stock,New,119.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/plecak-dla-dzieci-vw-t1-camper-beach,208555.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644587904_4258eaf259ae3a3c2c5d19bd2d678d21.jpeg,VW,,
1H3087703D,Piórnik dla dzieci VW T1 Camper Beach,"Piórnik z motywem plażowym VW T1 Camper Beach na przodzie, w kolorze niebiesko-czerwonym. Piórnik jest podzielony na trzy zapinane na zamek przegrody, z boku posiada uchwyt. Przeznaczony dla dzieci w wieku 7-16 lat.|Materiał: 100% poliester|Wymiary: dł. 22cm x szer. 8,5cm x wys. 9 cm",in stock,New,39.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/piornik-dla-dzieci-vw-t1-camper-beach,208556.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644588704_2973274ae80b24c36e55cabb6a4f6b0c.jpeg,VW,,
1H3087016,"Zapalniczka VW T1, edycja limitowana","Gazowa zapalniczka w kształcie frontuVW T1, z edycji limitowanej. Wykonana z metalu, w kolorze czerwono-beżowym. Produkt sprzedawany jest w pudełku upominkowym.|Wymiary: dł. 5 cm x szer. 3,5 cm x wys. 1 cm",in stock,New,39.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/zapalniczka-vw-t144-edycja-limitowana,208557.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853445_f7851493631389e252a71cc983081f29.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1644853451_183569f41ccc4368923a91058124748f.jpeg,
1H4087325,"Plecak dla dzieci VW, ICONIC, 30x23","Plecak dziecięcy ze wzorem VW T1 i napisem ""ICONIC"" nadrukowanym z boku, w kolorze złamanej bieli. Posiada wytrzymały uchwyt oraz wyściełane szelki i tył. Komora główna plecaka zapinana jest na 2-kierunkowy zamek błyskawiczny. Wewnątrz plecaka znajduje się elastyczny pasek służący jako uchwyt na butelkę. Dzięki paskowi piersiowemu z klamrą z regulacją wysokości i szerokości zapewnia optymalne dopasowanie.|Materiał: 100% poliester z recyklingu|Wymiary: dł. 30 cm x szer. 23 cm x gł. 12 cm|Czyścić tylko za pomocąwilgotnejszmatki.",in stock,New,139.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/plecak-dla-dzieci-vw44-iconic44-30x23,208561.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657260178_1f9e4d49fff0a06d45260cc82ffcb506.jpeg,VW,,
1H4084500,"Ręcznik plażowy VW dla dzieci, ICONIC, 140x70","Ręcznik kąpielowy z kolekcji""Iconic""dla dzieci, z wiązanymi frędzlami. Wykonany w stylu VW, w kolorze złamanej bieli, posiada z boku etykietę Volkswagena.|Materiał: 100% bawełna organiczna|Wymiary: 140 x 70 [cm]",in stock,New,96.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/recznik-plazowy-vw-dla-dzieci44-iconic44-140x70,208560.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657259230_f339b3cec4c316b8f99017f254faf1c4.jpeg,VW,,
1H4084308,"Kapelusz słoneczny dziecięcy, VW T1, ICONIC","Dwustronna czapka dziecięca z motywemVW T1, w kolorze kremowo-zielonym. Przeznaczona dla dzieci o obwodzie głowy 53 cm (XS). Wykonana w 100% z bawełny organicznej. Z obu stron ronda widoczna tkana metka z napisem Volkswagen. Po zielonej stronie czapki tkana metka ze wzorem VW T1.|Zalecany wiek: 3-5 lat|Czapkę należy prać ręcznie.",in stock,New,99.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/kapelusz-sloneczny-dzieciecy44-vw-t144-iconic,208562.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657262001_1aba7415aef88a13d2e77221d212cc2e.jpeg,VW,,
1H4084618A,"Poncho dla dzieci VW, ICONIC, 60x65","Kolorowe ponczo dziecięce w unikalnym stylu Volkswagena. Posiada kaptur, boczne kieszenie i wiązane frędzle. Z boku naszyta plakietka z logo VW T1i etykieta Volkswagena. Ponczo w jednym uniwersalnym rozmiarze.|Zalecany wiek: 3-7 lat|Materiał: 100% bawełna organiczna|Wymiary: 60x 65[cm]|Ponczo można prać w pralce wtemperaturze 30°C.",in stock,New,159.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/poncho-dla-dzieci-vw44-iconic44-60x65,208564.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657262922_38b6d77b1021047f559a4d1c44078f93.jpeg,VW,,
1H4084618,"Poncho unisex, VW T1, 110x80","Uniwersalne poncho w kolorze zielonym (unisex), z motywem VW T1. Posiada kontrastowy pomarańczowy kaptur oraz naszywaną kieszeń typu ""kangur"". Z przodu nadrukowane logo VW T1.|Materiał: 100% bawełna organiczna|Wymiary: 110 x 80 [cm]|Dla osób do wzrostu ok 180 cm|Ponczo można prać w pralce w temperaturze30°C.",in stock,New,249.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/poncho-unisex44-vw-t144-110x80,208563.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1657262618_a2457fb3d2df8fb3d300fe09e6cb230a.jpeg,VW,,
7E0084300B,"Czapka z daszkiem VW T1, żółta","Sportowa czapka w kolorze żółtym z motywem legendarnego modelu T1 Bulli. Rozmiar może być dowolnie regulowany dzięki paskowi z tyłu czapki i klipowi z motywem VW. Wygodę i przewiewność zapewniają czapce kontrastująca, bawełniana podszewka, wewnętrzna opaska i 4 otwory wentylacyjne.",in stock,New,75.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/czapka-z-daszkiem-t1-zolta,208064.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/2010982-69czapkazolta.png,VW,,
7E9084300A,"Czapka VW, kolekcja Heritage","Bawełniana czapka bejsbolówka w kolorze oliwkowowym ze szczotkowanego materiału, z kolekcjiHeritage. Spód daszka w kolorze niebieskim, wnętrze w kontrastowym kolorze.Z przodu wyhaftowana róża wiatrów, z tyłu wyhaftowany historyczny napis ""Volkswagen"".|Płeć: Unisex|Uwaga:|prać ręcznie|nie chlorować|nie suszyć w suszarce|nie prasować|nie prać chemicznie",in stock,New,79.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/czapka-vw44-kolekcja-heritage,208464.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624867399_8ae65d0324561dfdbdbf6c889e6a1bdc.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624867405_68de171f56ac8e63a818086ceea65138.jpeg,
7E9084331A645,"Szalik/apaszka T1, kolekcja Heritage","Bordowy szalik/apaszka z dużym motywem T1 ""Time to get out"" w kolorze białym. Wykonany w 100% z bawełny organicznej.|Wymiary:|Długość: 50cm|Szerokość: 50 cm|Uwaga:|prać w30°C|prać z podobnymi kolorami|nie chlorować|nie wybielać|prasować w średniej temperaturze|można suszyć w suszarce",in stock,New,59.00 PLN,"https://vwdostawcze-sklep.pl/katalog/1/szalik47apaszka-t144-kolekcja-heritage,208457.html",https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624622535_708d6c213b3509f284208cf443ae64ea.jpeg,VW,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624622531_4878e1b68a95e5126ca6d7cec4a834ca.jpeg,
